Entity,Code,Day,people_vaccinated_per_hundred,145610-annotations
Mexico,MEX,2021-02-20,0.94,
Mexico,MEX,2021-02-21,0.96,
Mexico,MEX,2021-02-22,0.99,
Mexico,MEX,2021-02-23,1.04,
Mexico,MEX,2021-02-24,1.11,
Mexico,MEX,2021-02-25,1.21,
Mexico,MEX,2021-02-26,1.33,
Mexico,MEX,2021-02-27,1.41,
Mexico,MEX,2021-02-28,1.47,
Mexico,MEX,2021-03-01,1.52,
Mexico,MEX,2021-03-02,1.56,
Mexico,MEX,2021-03-03,1.59,
Mexico,MEX,2021-03-05,1.65,
Mexico,MEX,2021-03-06,1.68,
Mexico,MEX,2021-03-08,1.74,
Mexico,MEX,2021-03-09,1.94,
Mexico,MEX,2021-03-10,2.24,
Mexico,MEX,2021-03-12,2.63,
Mexico,MEX,2021-03-13,2.8,
Mexico,MEX,2021-03-14,2.89,
Mexico,MEX,2021-03-15,2.94,
Mexico,MEX,2021-03-17,3.19,
Mexico,MEX,2021-03-18,3.34,
Mexico,MEX,2021-03-20,3.69,
Mexico,MEX,2021-03-21,3.8,
Mexico,MEX,2021-03-22,3.91,
Mexico,MEX,2021-03-24,4.15,
Mexico,MEX,2021-03-25,4.23,
Mexico,MEX,2021-03-26,4.4,
Mexico,MEX,2021-03-27,4.58,
Mexico,MEX,2021-03-29,4.78,
Mexico,MEX,2021-03-31,5.36,
Mexico,MEX,2021-04-02,5.88,
Mexico,MEX,2021-04-03,6.13,
Mexico,MEX,2021-04-04,6.15,
Mexico,MEX,2021-04-05,6.29,
Mexico,MEX,2021-04-06,6.49,
Mexico,MEX,2021-04-07,6.68,
Mexico,MEX,2021-04-08,7.16,
Mexico,MEX,2021-04-09,7.31,
Mexico,MEX,2021-04-10,7.41,
Mexico,MEX,2021-04-11,7.5,
Mexico,MEX,2021-04-12,7.66,
Mexico,MEX,2021-04-13,8,
Mexico,MEX,2021-04-14,8.21,
Mexico,MEX,2021-04-15,8.41,
Mexico,MEX,2021-04-16,8.58,
Mexico,MEX,2021-04-17,8.68,
Mexico,MEX,2021-04-18,8.73,
Mexico,MEX,2021-04-19,8.76,
Mexico,MEX,2021-04-20,8.88,
Mexico,MEX,2021-04-21,9.01,
Mexico,MEX,2021-04-22,9.16,
Mexico,MEX,2021-04-23,9.28,
Mexico,MEX,2021-04-24,9.34,
Mexico,MEX,2021-04-25,9.35,
Mexico,MEX,2021-04-26,9.38,
Mexico,MEX,2021-04-28,9.49,
Mexico,MEX,2021-04-29,9.58,
Mexico,MEX,2021-04-30,9.68,
Mexico,MEX,2021-05-01,9.75,
Mexico,MEX,2021-05-02,9.79,
Mexico,MEX,2021-05-03,9.88,
Mexico,MEX,2021-05-04,10.07,
Mexico,MEX,2021-05-05,10.34,
Mexico,MEX,2021-05-06,10.64,
Moldova,MDA,2021-03-05,0.1,
Moldova,MDA,2021-03-10,0.16,
Moldova,MDA,2021-03-11,0.2,
Moldova,MDA,2021-03-12,0.23,
Moldova,MDA,2021-03-13,0.28,
Moldova,MDA,2021-03-15,0.32,
Moldova,MDA,2021-03-16,0.37,
Moldova,MDA,2021-03-17,0.4,
Moldova,MDA,2021-03-19,0.46,
Moldova,MDA,2021-03-21,0.51,
Moldova,MDA,2021-03-23,0.53,
Moldova,MDA,2021-03-24,0.58,
Moldova,MDA,2021-03-25,0.68,
Moldova,MDA,2021-03-26,0.76,
Moldova,MDA,2021-03-27,0.84,
Moldova,MDA,2021-03-31,1,
Moldova,MDA,2021-04-01,1.04,
Moldova,MDA,2021-04-04,1.18,
Moldova,MDA,2021-04-06,1.28,
Moldova,MDA,2021-04-07,1.36,
Moldova,MDA,2021-04-09,1.43,
Moldova,MDA,2021-04-11,1.59,
Moldova,MDA,2021-04-12,1.66,
Moldova,MDA,2021-04-13,1.78,
Moldova,MDA,2021-04-15,1.93,
Moldova,MDA,2021-04-16,2.04,
Moldova,MDA,2021-04-18,2.07,
Moldova,MDA,2021-04-19,2.14,
Moldova,MDA,2021-04-20,2.2,
Moldova,MDA,2021-04-22,2.44,
Moldova,MDA,2021-04-23,2.7,
Moldova,MDA,2021-04-26,2.8,
Moldova,MDA,2021-04-27,2.96,
Moldova,MDA,2021-04-28,3.09,
Moldova,MDA,2021-04-29,3.19,
Moldova,MDA,2021-04-30,3.23,
Moldova,MDA,2021-05-04,3.27,
Moldova,MDA,2021-05-05,3.47,
Moldova,MDA,2021-05-06,3.72,
Moldova,MDA,2021-05-07,3.95,
Monaco,MCO,2021-03-04,21.53,
Monaco,MCO,2021-03-19,24.84,
Monaco,MCO,2021-04-02,29.85,
Monaco,MCO,2021-04-15,30.82,
Monaco,MCO,2021-04-22,32.51,
Mongolia,MNG,2021-02-25,0.09,
Mongolia,MNG,2021-02-26,0.15,
Mongolia,MNG,2021-02-27,0.21,
Mongolia,MNG,2021-03-02,0.29,
Mongolia,MNG,2021-03-04,0.4,
Mongolia,MNG,2021-03-09,0.64,
Mongolia,MNG,2021-03-10,0.93,
Mongolia,MNG,2021-03-11,1.47,
Mongolia,MNG,2021-03-12,2.06,
Mongolia,MNG,2021-03-13,2.56,
Mongolia,MNG,2021-03-14,3.05,
Mongolia,MNG,2021-03-15,3.61,
Mongolia,MNG,2021-03-16,3.86,
Mongolia,MNG,2021-03-17,4.26,
Mongolia,MNG,2021-03-18,5.23,
Mongolia,MNG,2021-03-19,5.79,
Mongolia,MNG,2021-03-20,6.23,
Mongolia,MNG,2021-03-21,6.38,
Mongolia,MNG,2021-03-23,6.82,
Mongolia,MNG,2021-03-24,7.84,
Mongolia,MNG,2021-03-27,8.42,
Mongolia,MNG,2021-03-29,8.51,
Mongolia,MNG,2021-03-30,8.85,
Mongolia,MNG,2021-03-31,9.16,
Mongolia,MNG,2021-04-01,9.49,
Mongolia,MNG,2021-04-02,9.87,
Mongolia,MNG,2021-04-03,10.27,
Mongolia,MNG,2021-04-04,11.48,
Mongolia,MNG,2021-04-05,12.64,
Mongolia,MNG,2021-04-06,14.24,
Mongolia,MNG,2021-04-08,17.38,
Mongolia,MNG,2021-04-09,18.28,
Mongolia,MNG,2021-04-10,18.6,
Mongolia,MNG,2021-04-11,18.82,
Mongolia,MNG,2021-04-13,19.13,
Mongolia,MNG,2021-04-15,19.23,
Mongolia,MNG,2021-04-16,19.3,
Mongolia,MNG,2021-04-17,19.35,
Mongolia,MNG,2021-04-20,19.44,
Mongolia,MNG,2021-04-22,19.8,
Mongolia,MNG,2021-04-23,19.86,
Mongolia,MNG,2021-04-24,20.15,
Mongolia,MNG,2021-04-25,20.7,
Mongolia,MNG,2021-04-26,21.59,
Mongolia,MNG,2021-04-27,22.71,
Mongolia,MNG,2021-04-28,23.86,
Mongolia,MNG,2021-04-29,24.75,
Mongolia,MNG,2021-04-30,25.8,
Mongolia,MNG,2021-05-01,27.06,
Mongolia,MNG,2021-05-02,28.9,
Mongolia,MNG,2021-05-03,31.65,
Mongolia,MNG,2021-05-04,34.43,
Mongolia,MNG,2021-05-05,36.88,
Mongolia,MNG,2021-05-06,41.38,
Mongolia,MNG,2021-05-07,45.05,
Montenegro,MNE,2021-02-20,0,
Montenegro,MNE,2021-02-25,0.18,
Montenegro,MNE,2021-02-26,0.21,
Montenegro,MNE,2021-03-01,0.24,
Montenegro,MNE,2021-03-03,0.31,
Montenegro,MNE,2021-03-05,0.36,
Montenegro,MNE,2021-03-06,0.38,
Montenegro,MNE,2021-03-08,0.49,
Montenegro,MNE,2021-03-12,0.54,
Montenegro,MNE,2021-03-14,0.6,
Montenegro,MNE,2021-03-16,0.8,
Montenegro,MNE,2021-03-17,0.91,
Montenegro,MNE,2021-03-18,0.97,
Montenegro,MNE,2021-03-19,1.04,
Montenegro,MNE,2021-03-20,1.09,
Montenegro,MNE,2021-03-23,1.29,
Montenegro,MNE,2021-03-24,1.59,
Montenegro,MNE,2021-03-25,1.89,
Montenegro,MNE,2021-03-26,2.14,
Montenegro,MNE,2021-03-27,2.36,
Montenegro,MNE,2021-03-28,2.64,
Montenegro,MNE,2021-03-29,2.83,
Montenegro,MNE,2021-03-30,2.85,
Montenegro,MNE,2021-03-31,3.04,
Montenegro,MNE,2021-04-01,3.13,
Montenegro,MNE,2021-04-02,3.37,
Montenegro,MNE,2021-04-03,3.65,
Montenegro,MNE,2021-04-04,4.06,
Montenegro,MNE,2021-04-05,4.32,
Montenegro,MNE,2021-04-06,4.71,
Montenegro,MNE,2021-04-07,5.05,
Montenegro,MNE,2021-04-08,5.28,
Montenegro,MNE,2021-04-09,5.44,
Montenegro,MNE,2021-04-10,5.62,
Montenegro,MNE,2021-04-11,5.68,
Montenegro,MNE,2021-04-12,5.75,
Montenegro,MNE,2021-04-13,5.8,
Montenegro,MNE,2021-04-14,5.84,
Montenegro,MNE,2021-04-15,5.92,
Montenegro,MNE,2021-04-16,5.97,
Montenegro,MNE,2021-04-17,6.04,
Montenegro,MNE,2021-04-18,6.1,
Montenegro,MNE,2021-04-19,6.12,
Montenegro,MNE,2021-04-20,6.16,
Montenegro,MNE,2021-04-21,6.2,
Montenegro,MNE,2021-04-22,6.23,
Montenegro,MNE,2021-04-23,6.25,
Montenegro,MNE,2021-04-24,6.28,
Montenegro,MNE,2021-04-25,6.31,
Montenegro,MNE,2021-04-26,6.32,
Montenegro,MNE,2021-04-27,6.33,
Montenegro,MNE,2021-04-28,6.36,
Montenegro,MNE,2021-04-29,6.38,
Montenegro,MNE,2021-04-30,6.39,
Montenegro,MNE,2021-05-01,6.4,
Montenegro,MNE,2021-05-03,6.41,
Montenegro,MNE,2021-05-04,6.5,
Montenegro,MNE,2021-05-05,9.17,
Montenegro,MNE,2021-05-06,10.41,
Montserrat,MSR,2021-02-08,0,
Montserrat,MSR,2021-02-23,13.04,
Montserrat,MSR,2021-03-10,17.84,
Montserrat,MSR,2021-03-17,22.24,
Montserrat,MSR,2021-03-31,25.33,
Montserrat,MSR,2021-04-14,25.69,
Montserrat,MSR,2021-04-21,25.87,
Morocco,MAR,2021-02-19,6.39,
Morocco,MAR,2021-02-20,6.63,
Morocco,MAR,2021-02-22,6.91,
Morocco,MAR,2021-02-23,7.14,
Morocco,MAR,2021-02-24,7.89,
Morocco,MAR,2021-02-25,8.56,
Morocco,MAR,2021-02-26,9.02,
Morocco,MAR,2021-02-27,9.31,
Morocco,MAR,2021-03-01,9.67,
Morocco,MAR,2021-03-02,9.91,
Morocco,MAR,2021-03-03,10.15,
Morocco,MAR,2021-03-04,10.35,
Morocco,MAR,2021-03-05,10.51,
Morocco,MAR,2021-03-06,10.6,
Morocco,MAR,2021-03-08,10.73,
Morocco,MAR,2021-03-09,10.88,
Morocco,MAR,2021-03-10,11.05,
Morocco,MAR,2021-03-11,11.19,
Morocco,MAR,2021-03-12,11.3,
Morocco,MAR,2021-03-13,11.41,
Morocco,MAR,2021-03-15,11.45,
Morocco,MAR,2021-03-16,11.48,
Morocco,MAR,2021-03-17,11.5,
Morocco,MAR,2021-03-19,11.54,
Morocco,MAR,2021-03-20,11.55,
Morocco,MAR,2021-03-22,11.55,
Morocco,MAR,2021-03-23,11.56,
Morocco,MAR,2021-03-24,11.61,
Morocco,MAR,2021-03-25,11.62,
Morocco,MAR,2021-03-26,11.63,
Morocco,MAR,2021-03-27,11.66,
Morocco,MAR,2021-03-29,11.66,
Morocco,MAR,2021-03-30,11.69,
Morocco,MAR,2021-03-31,11.7,
Morocco,MAR,2021-04-01,11.73,
Morocco,MAR,2021-04-02,11.73,
Morocco,MAR,2021-04-03,11.78,
Morocco,MAR,2021-04-05,11.79,
Morocco,MAR,2021-04-06,11.87,
Morocco,MAR,2021-04-07,11.95,
Morocco,MAR,2021-04-08,12.01,
Morocco,MAR,2021-04-09,12.05,
Morocco,MAR,2021-04-10,12.12,
Morocco,MAR,2021-04-11,12.16,
Morocco,MAR,2021-04-13,12.18,
Morocco,MAR,2021-04-14,12.27,
Morocco,MAR,2021-04-15,12.34,
Morocco,MAR,2021-04-16,12.42,
Morocco,MAR,2021-04-17,12.61,
Morocco,MAR,2021-04-19,12.66,
Morocco,MAR,2021-04-20,12.69,
Morocco,MAR,2021-04-21,12.73,
Morocco,MAR,2021-04-22,12.75,
Morocco,MAR,2021-04-23,12.8,
Morocco,MAR,2021-04-26,12.82,
Morocco,MAR,2021-04-27,13.03,
Morocco,MAR,2021-04-28,13.51,
Morocco,MAR,2021-04-30,13.69,
Morocco,MAR,2021-05-01,13.7,
Morocco,MAR,2021-05-03,13.84,
Morocco,MAR,2021-05-04,14.17,
Morocco,MAR,2021-05-05,14.45,
Morocco,MAR,2021-05-07,14.71,
Mozambique,MOZ,2021-03-07,0,
Mozambique,MOZ,2021-03-13,0.15,
Mozambique,MOZ,2021-03-23,0.18,
Myanmar,MMR,2021-01-26,0,
Myanmar,MMR,2021-01-27,0.01,
Myanmar,MMR,2021-02-05,0.7,
Myanmar,MMR,2021-03-31,1.84,
Namibia,NAM,2021-03-18,0,
Namibia,NAM,2021-03-25,0.01,
Namibia,NAM,2021-03-31,0.06,
Namibia,NAM,2021-04-01,0.07,
Namibia,NAM,2021-04-03,0.08,
Namibia,NAM,2021-04-08,0.1,
Namibia,NAM,2021-04-11,0.1,
Namibia,NAM,2021-04-12,0.11,
Namibia,NAM,2021-04-13,0.12,
Namibia,NAM,2021-04-14,0.13,
Namibia,NAM,2021-04-15,0.14,
Namibia,NAM,2021-04-16,0.16,
Namibia,NAM,2021-04-17,0.18,
Namibia,NAM,2021-04-18,0.18,
Namibia,NAM,2021-04-19,0.18,
Namibia,NAM,2021-04-20,0.22,
Namibia,NAM,2021-04-21,0.24,
Namibia,NAM,2021-04-22,0.28,
Namibia,NAM,2021-04-23,0.37,
Namibia,NAM,2021-04-24,0.46,
Namibia,NAM,2021-04-25,0.47,
Namibia,NAM,2021-04-28,0.74,
Namibia,NAM,2021-04-30,0.8,
Namibia,NAM,2021-05-01,0.92,
Namibia,NAM,2021-05-05,1.09,
Namibia,NAM,2021-05-06,1.29,
Namibia,NAM,2021-05-07,1.35,
Nauru,NRU,2021-04-08,0,
Nauru,NRU,2021-04-09,1.55,
Nauru,NRU,2021-04-15,6.46,
Nepal,NPL,2021-02-01,0.39,
Nepal,NPL,2021-02-04,0.54,
Nepal,NPL,2021-02-20,1.38,
Nepal,NPL,2021-03-19,5.49,
Nepal,NPL,2021-04-05,5.83,
Nepal,NPL,2021-04-07,6.2,
Nepal,NPL,2021-04-08,6.22,
Nepal,NPL,2021-04-09,6.3,
Nepal,NPL,2021-04-10,6.32,
Nepal,NPL,2021-04-11,6.35,
Nepal,NPL,2021-04-13,6.43,
Nepal,NPL,2021-04-15,6.47,
Nepal,NPL,2021-04-16,6.52,
Nepal,NPL,2021-04-17,6.56,
Nepal,NPL,2021-04-18,6.61,
Nepal,NPL,2021-04-19,6.65,
Nepal,NPL,2021-04-20,6.73,
Nepal,NPL,2021-04-21,6.75,
Nepal,NPL,2021-04-22,6.79,
Nepal,NPL,2021-04-23,6.83,
Nepal,NPL,2021-04-25,6.89,
Nepal,NPL,2021-04-26,6.93,
Nepal,NPL,2021-04-27,7.04,
Nepal,NPL,2021-04-28,7.18,
Nepal,NPL,2021-05-07,7.18,
Netherlands,NLD,2021-01-17,0.45,
Netherlands,NLD,2021-01-24,0.86,
Netherlands,NLD,2021-01-31,1.91,
Netherlands,NLD,2021-02-07,2.95,
Netherlands,NLD,2021-02-14,3.67,
Netherlands,NLD,2021-02-21,4.64,
Netherlands,NLD,2021-02-28,5.86,
Netherlands,NLD,2021-03-07,7.05,
Netherlands,NLD,2021-03-14,8.14,
Netherlands,NLD,2021-03-21,8.71,
Netherlands,NLD,2021-03-28,9.85,
Netherlands,NLD,2021-04-04,12.01,
Netherlands,NLD,2021-04-11,17.26,
Netherlands,NLD,2021-04-18,21.22,
Netherlands,NLD,2021-04-25,22.65,
Netherlands,NLD,2021-05-02,25.96,
New Zealand,NZL,2021-02-18,0,
New Zealand,NZL,2021-02-19,0,
New Zealand,NZL,2021-02-20,0,
New Zealand,NZL,2021-02-21,0,
New Zealand,NZL,2021-02-22,0.01,
New Zealand,NZL,2021-02-23,0.02,
New Zealand,NZL,2021-02-24,0.04,
New Zealand,NZL,2021-02-25,0.06,
New Zealand,NZL,2021-02-26,0.09,
New Zealand,NZL,2021-02-27,0.12,
New Zealand,NZL,2021-02-28,0.14,
New Zealand,NZL,2021-03-01,0.17,
New Zealand,NZL,2021-03-02,0.2,
New Zealand,NZL,2021-03-03,0.24,
New Zealand,NZL,2021-03-04,0.27,
New Zealand,NZL,2021-03-05,0.3,
New Zealand,NZL,2021-03-06,0.31,
New Zealand,NZL,2021-03-07,0.32,
New Zealand,NZL,2021-03-08,0.35,
New Zealand,NZL,2021-03-09,0.38,
New Zealand,NZL,2021-03-10,0.4,
New Zealand,NZL,2021-03-11,0.43,
New Zealand,NZL,2021-03-12,0.45,
New Zealand,NZL,2021-03-13,0.47,
New Zealand,NZL,2021-03-14,0.48,
New Zealand,NZL,2021-03-15,0.51,
New Zealand,NZL,2021-03-16,0.55,
New Zealand,NZL,2021-03-17,0.59,
New Zealand,NZL,2021-03-18,0.62,
New Zealand,NZL,2021-03-19,0.66,
New Zealand,NZL,2021-03-20,0.67,
New Zealand,NZL,2021-03-21,0.69,
New Zealand,NZL,2021-03-22,0.71,
New Zealand,NZL,2021-03-23,0.74,
New Zealand,NZL,2021-03-24,0.78,
New Zealand,NZL,2021-03-25,0.82,
New Zealand,NZL,2021-03-26,0.89,
New Zealand,NZL,2021-03-27,0.91,
New Zealand,NZL,2021-03-28,0.93,
New Zealand,NZL,2021-03-29,1.01,
New Zealand,NZL,2021-03-30,1.09,
New Zealand,NZL,2021-03-31,1.21,
New Zealand,NZL,2021-04-01,1.31,
New Zealand,NZL,2021-04-02,1.35,
New Zealand,NZL,2021-04-03,1.38,
New Zealand,NZL,2021-04-04,1.39,
New Zealand,NZL,2021-04-05,1.41,
New Zealand,NZL,2021-04-06,1.49,
New Zealand,NZL,2021-04-07,1.59,
New Zealand,NZL,2021-04-08,1.73,
New Zealand,NZL,2021-04-09,1.84,
New Zealand,NZL,2021-04-10,1.91,
New Zealand,NZL,2021-04-11,1.96,
New Zealand,NZL,2021-04-12,2.08,
New Zealand,NZL,2021-04-13,2.22,
New Zealand,NZL,2021-04-14,2.36,
New Zealand,NZL,2021-04-15,2.5,
New Zealand,NZL,2021-04-16,2.64,
New Zealand,NZL,2021-04-17,2.71,
New Zealand,NZL,2021-04-18,2.74,
New Zealand,NZL,2021-04-19,2.85,
New Zealand,NZL,2021-04-20,2.97,
New Zealand,NZL,2021-04-21,3.11,
New Zealand,NZL,2021-04-22,3.24,
New Zealand,NZL,2021-04-23,3.4,
New Zealand,NZL,2021-04-24,3.46,
New Zealand,NZL,2021-04-25,3.49,
New Zealand,NZL,2021-04-26,3.52,
New Zealand,NZL,2021-04-27,3.66,
New Zealand,NZL,2021-04-28,3.81,
New Zealand,NZL,2021-04-29,3.95,
New Zealand,NZL,2021-04-30,4.12,
New Zealand,NZL,2021-05-01,4.19,
New Zealand,NZL,2021-05-02,4.22,
New Zealand,NZL,2021-05-03,4.35,
New Zealand,NZL,2021-05-04,4.51,
Nicaragua,NIC,2021-03-01,0,
Nicaragua,NIC,2021-04-14,0.93,
Nicaragua,NIC,2021-04-24,2.04,
Niger,NER,2021-03-28,0,
Niger,NER,2021-04-17,0.01,
Nigeria,NGA,2021-03-04,0,
Nigeria,NGA,2021-03-15,0,
Nigeria,NGA,2021-03-24,0.13,
Nigeria,NGA,2021-03-28,0.25,
Nigeria,NGA,2021-03-31,0.35,
Nigeria,NGA,2021-04-01,0.4,
Nigeria,NGA,2021-04-06,0.47,
Nigeria,NGA,2021-04-14,0.51,
Nigeria,NGA,2021-04-15,0.51,
Nigeria,NGA,2021-04-16,0.52,
Nigeria,NGA,2021-04-18,0.53,
Nigeria,NGA,2021-04-19,0.53,
Nigeria,NGA,2021-04-20,0.54,
Nigeria,NGA,2021-04-21,0.55,
Nigeria,NGA,2021-04-22,0.56,
Nigeria,NGA,2021-04-23,0.56,
Nigeria,NGA,2021-04-24,0.57,
Nigeria,NGA,2021-04-25,0.57,
Nigeria,NGA,2021-04-26,0.57,
Nigeria,NGA,2021-04-27,0.57,
Nigeria,NGA,2021-04-28,0.58,
Nigeria,NGA,2021-05-01,0.59,
Nigeria,NGA,2021-05-02,0.6,
Nigeria,NGA,2021-05-03,0.6,
Nigeria,NGA,2021-05-04,0.6,
Nigeria,NGA,2021-05-05,0.61,
Nigeria,NGA,2021-05-06,0.63,
North America,,2020-12-14,0,
North America,,2020-12-15,0,
North America,,2020-12-16,0,
North America,,2020-12-17,0,
North America,,2020-12-18,0,
North America,,2020-12-19,0,
North America,,2020-12-20,0.09,
North America,,2020-12-21,0.1,
North America,,2020-12-22,0.1,
North America,,2020-12-23,0.17,
North America,,2020-12-24,0.17,
North America,,2020-12-25,0.17,
North America,,2020-12-26,0.33,
North America,,2020-12-27,0.33,
North America,,2020-12-28,0.36,
North America,,2020-12-29,0.36,
North America,,2020-12-30,0.48,
North America,,2020-12-31,0.48,
North America,,2021-01-01,0.48,
North America,,2021-01-02,0.72,
North America,,2021-01-03,0.72,
North America,,2021-01-04,0.78,
North America,,2021-01-05,0.83,
North America,,2021-01-06,0.94,
North America,,2021-01-07,1.05,
North America,,2021-01-08,1.19,
North America,,2021-01-09,1.19,
North America,,2021-01-10,1.2,
North America,,2021-01-11,1.59,
North America,,2021-01-12,1.66,
North America,,2021-01-13,1.68,
North America,,2021-01-14,1.77,
North America,,2021-01-15,1.95,
North America,,2021-01-16,1.96,
North America,,2021-01-17,1.97,
North America,,2021-01-18,1.98,
North America,,2021-01-19,2.49,
North America,,2021-01-20,2.61,
North America,,2021-01-21,2.76,
North America,,2021-01-22,2.97,
North America,,2021-01-23,3.17,
North America,,2021-01-24,3.36,
North America,,2021-01-25,3.5,
North America,,2021-01-26,3.61,
North America,,2021-01-27,3.75,
North America,,2021-01-28,3.92,
North America,,2021-01-29,4.12,
North America,,2021-01-30,4.32,
North America,,2021-01-31,4.52,
North America,,2021-02-01,4.66,
North America,,2021-02-02,4.73,
North America,,2021-02-03,4.85,
North America,,2021-02-04,4.98,
North America,,2021-02-05,5.15,
North America,,2021-02-06,5.38,
North America,,2021-02-07,5.61,
North America,,2021-02-08,5.74,
North America,,2021-02-09,5.83,
North America,,2021-02-10,5.99,
North America,,2021-02-11,6.15,
North America,,2021-02-12,6.34,
North America,,2021-02-13,6.55,
North America,,2021-02-14,6.75,
North America,,2021-02-15,6.76,
North America,,2021-02-16,7.02,
North America,,2021-02-17,7.15,
North America,,2021-02-18,7.28,
North America,,2021-02-19,7.48,
North America,,2021-02-20,7.64,
North America,,2021-02-21,7.79,
North America,,2021-02-22,7.89,
North America,,2021-02-23,7.98,
North America,,2021-02-24,8.12,
North America,,2021-02-25,8.29,
North America,,2021-02-26,8.52,
North America,,2021-02-27,8.76,
North America,,2021-02-28,9.01,
North America,,2021-03-01,9.2,
North America,,2021-03-02,9.41,
North America,,2021-03-03,9.62,
North America,,2021-03-04,9.85,
North America,,2021-03-05,10.15,
North America,,2021-03-06,10.49,
North America,,2021-03-07,10.76,
North America,,2021-03-08,10.99,
North America,,2021-03-09,11.24,
North America,,2021-03-10,11.56,
North America,,2021-03-11,11.86,
North America,,2021-03-12,12.3,
North America,,2021-03-13,12.84,
North America,,2021-03-14,13.04,
North America,,2021-03-15,13.3,
North America,,2021-03-16,13.51,
North America,,2021-03-17,13.85,
North America,,2021-03-18,14.22,
North America,,2021-03-19,14.55,
North America,,2021-03-20,15.01,
North America,,2021-03-21,15.39,
North America,,2021-03-22,15.68,
North America,,2021-03-23,15.91,
North America,,2021-03-24,16.26,
North America,,2021-03-25,16.63,
North America,,2021-03-26,17.07,
North America,,2021-03-27,17.5,
North America,,2021-03-28,17.86,
North America,,2021-03-29,18.18,
North America,,2021-03-30,18.39,
North America,,2021-03-31,18.82,
North America,,2021-04-01,19.19,
North America,,2021-04-02,19.71,
North America,,2021-04-03,20.21,
North America,,2021-04-04,20.57,
North America,,2021-04-05,20.85,
North America,,2021-04-06,21.07,
North America,,2021-04-07,21.45,
North America,,2021-04-08,21.94,
North America,,2021-04-09,22.44,
North America,,2021-04-10,22.96,
North America,,2021-04-11,23.37,
North America,,2021-04-12,23.74,
North America,,2021-04-13,24.14,
North America,,2021-04-14,24.54,
North America,,2021-04-15,24.97,
North America,,2021-04-16,25.39,
North America,,2021-04-17,25.76,
North America,,2021-04-18,26.1,
North America,,2021-04-19,26.34,
North America,,2021-04-20,26.57,
North America,,2021-04-21,26.85,
North America,,2021-04-22,27.2,
North America,,2021-04-23,27.54,
North America,,2021-04-24,27.85,
North America,,2021-04-25,28.13,
North America,,2021-04-26,28.38,
North America,,2021-04-27,28.57,
North America,,2021-04-28,28.81,
North America,,2021-04-29,29.08,
North America,,2021-04-30,29.34,
North America,,2021-05-01,29.62,
North America,,2021-05-02,29.8,
North America,,2021-05-03,29.96,
North America,,2021-05-04,30.12,
North America,,2021-05-05,30.35,
North America,,2021-05-06,30.65,
North America,,2021-05-07,30.88,
North Macedonia,MKD,2021-02-16,0,
North Macedonia,MKD,2021-03-16,0.25,
North Macedonia,MKD,2021-03-31,0.37,
North Macedonia,MKD,2021-04-02,0.4,
North Macedonia,MKD,2021-04-03,0.43,
North Macedonia,MKD,2021-04-05,0.58,
North Macedonia,MKD,2021-04-07,0.74,
North Macedonia,MKD,2021-04-08,0.88,
North Macedonia,MKD,2021-04-09,1.02,
North Macedonia,MKD,2021-04-10,1.15,
North Macedonia,MKD,2021-04-12,1.25,
North Macedonia,MKD,2021-04-13,1.4,
North Macedonia,MKD,2021-04-14,1.51,
North Macedonia,MKD,2021-04-16,1.85,
North Macedonia,MKD,2021-04-18,1.87,
North Macedonia,MKD,2021-04-19,1.99,
North Macedonia,MKD,2021-04-21,2.07,
North Macedonia,MKD,2021-04-22,2.16,
North Macedonia,MKD,2021-04-24,2.39,
North Macedonia,MKD,2021-04-25,2.49,
North Macedonia,MKD,2021-04-26,2.55,
North Macedonia,MKD,2021-04-27,2.68,
North Macedonia,MKD,2021-04-30,2.96,
North Macedonia,MKD,2021-05-04,3.17,
North Macedonia,MKD,2021-05-05,3.56,
Northern Cyprus,OWID_CYN,2021-03-25,14.1,
Northern Cyprus,OWID_CYN,2021-04-14,14.79,
Northern Cyprus,OWID_CYN,2021-04-19,15.39,
Northern Cyprus,OWID_CYN,2021-04-23,15.87,
Northern Ireland,,2021-01-03,2.15,
Northern Ireland,,2021-01-10,4.12,
Northern Ireland,,2021-01-11,4.45,
Northern Ireland,,2021-01-12,4.83,
Northern Ireland,,2021-01-13,5.42,
Northern Ireland,,2021-01-14,6.05,
Northern Ireland,,2021-01-15,6.23,
Northern Ireland,,2021-01-16,6.36,
Northern Ireland,,2021-01-17,6.64,
Northern Ireland,,2021-01-18,7.02,
Northern Ireland,,2021-01-19,7.31,
Northern Ireland,,2021-01-20,7.62,
Northern Ireland,,2021-01-21,7.98,
Northern Ireland,,2021-01-22,8.15,
Northern Ireland,,2021-01-23,8.22,
Northern Ireland,,2021-01-24,8.43,
Northern Ireland,,2021-01-25,8.62,
Northern Ireland,,2021-01-26,8.88,
Northern Ireland,,2021-01-27,9.26,
Northern Ireland,,2021-01-28,10.36,
Northern Ireland,,2021-01-29,10.78,
Northern Ireland,,2021-01-30,11.33,
Northern Ireland,,2021-01-31,11.71,
Northern Ireland,,2021-02-01,12.33,
Northern Ireland,,2021-02-02,13.03,
Northern Ireland,,2021-02-03,13.93,
Northern Ireland,,2021-02-04,14.53,
Northern Ireland,,2021-02-05,15.31,
Northern Ireland,,2021-02-06,15.63,
Northern Ireland,,2021-02-07,16.03,
Northern Ireland,,2021-02-08,16.77,
